code,name,listing_date,prospectus_date,offer_start_date,offer_end_date,pricing_date,allotment_date,board,offering_type,is_latest,offer_price_low,offer_price_high,issue_price,board_lot,market_cap_hkdm,offer_shares,public_offer_shares,placing_shares,gross_proceeds_hkd,net_proceeds_hkd,proceeds_currency,use_of_proceeds,public_subscription_multiple,international_subscription_multiple,valuation_metric,source_table,company_chinese_name,company_english_name,website,fiscal_year_end,lifecycle_stage,application_date,application_status,business_scope,company_profile,first_application_date,hearing_date,overall_coordinator,sponsor,status_update_date,temp_code,public_subscription_multiple_ballot,one_lot_success_rate_pct,total_applicants,name_cs,cornerstone_count,cornerstone_amount_hkd,cornerstone_top_names,cornerstone_quality_score,lockup_end_date,record_date,margin_amount_hkd,margin_multiple,margin_over_text,gray_date,gray_open_ret_pct,gray_close_ret_pct,gray_amount_10k_hkd,d1_open_ret_pct,d1_close_ret_pct,underwriter_count,top_underwriters,bookrunner_count,top_bookrunners,industry_level_1,industry_level_2,pre_listing_score,decision_tier,model_recommendation,risk_tags,path_label,quote_status,d1_close_ret,max_20_ret,min_20_ret,max_60_ret,min_60_ret,max_180_ret,min_180_ret,latest_quote_date,latest_close,ma5,ma10,ma20,ma60,ma120,rsi14,macd_dif,macd_dea,macd_hist,boll_upper,boll_mid,boll_lower,kdj_k,kdj_d,kdj_j,kdj_signal,boll_signal,obv,obv_signal,mfi14,atr14,ret_20d,ret_60d,vol_ratio_20d,drawdown_from_listing_high,technical_score,technical_state,buy_trigger,sell_trigger,quote_rows_for_ta
H2321.HK,龙丰集团,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,龙丰集团控股有限公司,Lung Fung Group Holdings Limited,www.lungfung.hk,331.0,A1/上市申请中,2025-11-28,处理中,销售药品、保健产品、美妆产品及其他消费者产品业务。,"龙丰集团控股有限公司成立于2025年10月03日,公司是一家以香港为基地、以‘龙丰’品牌营运的领先连锁零售药妆零售商。根据弗若斯特沙利文报告,于2024年,按零售销售额计公司为香港最大的药品零售商,市场份额为5.2%;同时按平均单店可供应的SKU计,为香港最大的药妆产品零售商,平均单店可供应约6,500个SKU。公司透过截至最后实际可行日期在香港的29家零售店及公司的线上销售平台,专注为顾客提供种类繁多且物超所值的产品。根据弗若斯特沙利文报告,公司位于旺角家乐坊的旗舰店总楼面面积约17,500平方英尺,按总楼面面积计,该店为2024年香港最大的药妆产品零售店。公司的业务目标是以具竞争力的价格,提供种类繁多的产品,使客户在舒适的购物环境中感受到‘多一点选择,多一点快乐’。凭藉逾30年经验,公司已培育强大能力,能有效识别并掌握本地零售市场的消费者需求,奠定一站式药妆产品供应商的地位。公司在产品甄选方面具备专业知识,策略性地提供多元化的产品组合,于往绩记录期间内出售的产品超过46,000个SKU,而于2025财政年度内出售的产品约有28,800个SKU,涵盖医药保健及补充品、美容护肤、母婴产品、个人护理、食品、家居日用品等11个核心品类。根据弗若斯特沙利文报告,于2024年,公司亦为按零售销售额计,香港第二大的药妆产品零售商,市场份额约为5.8%;及按收益计,为香港第二大的药品及保健品零售商,市场份额约为4.2%。",2025-11-28,,星展亚洲融资有限公司,"中国国际金融香港证券有限公司,香港上海汇丰银行有限公司",,H2321.HK,,,,,,,,,,,,,,,,,,,,,,,,药品零售,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2322.HK,沪士电子,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,沪士电子股份有限公司,"Wus Printed Circuit(Kunshan)Co.,Ltd.",www.wustec.com,1231.0,A1/上市申请中,2025-11-28,处理中,印制电路板的生产、销售及相关售后服务。,沪士电子股份有限公司的主营业务是印制电路板的生产、销售及相关售后服务。公司的主要产品是印制电路板、房屋销售、物业服务、销售可回收边角料、房屋出租等。公司连续多年入选中国印制电路行业协会（CPCA）、行业研究机构Prismark、N.T.Information等行业协会及研究机构发布的PCB百强企业。,2025-11-28,,"HSBC Corporate Finance (Hong Kong) Limited,中国国际金融香港证券有限公司",,,H2322.HK,,,,,,,,,,,,,,,,,,,,,,,,电子元件,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2323.HK,车联天下,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,无锡车联天下智能科技股份有限公司,"Wuxi Autolink Intelligence Tech Co., Ltd.",www.auto-link.com.cn,1231.0,A1/上市申请中,2025-11-28,处理中,"汽车E/E架构演进进程的先行者、领先者和推动者,打造从硬件平台、底层软件、应用生态到服务架构的全栈解决方案","无锡车联天下智能科技股份有限公司成立于2014年8月4日。公司是汽车E/E架构演进进程的先行者、领先者和推动者。凭藉公司在智能汽车系统全域集成方面的专业技术,公司打造从硬件平台、底层软件、应用生态到服务架构的全栈解决方案。公司的产品组合包括车载计算解决方案及区域控制器解决方案。在车载计算解决方案下,公司为整车厂提供智能座舱域控制器、舱驾融合域控制器及AutoseeOS软件平台等多种选择。根据弗若斯特沙利文的资料,按收入计,公司2024年在中国智能座舱域控制器领域位居全国第二。",2025-11-28,,"中国国际金融香港证券有限公司,海通国际资本有限公司","中国国际金融香港证券有限公司,海通国际证券有限公司",,H2323.HK,,,,,,,,,,,,,,,,,,,,,,,,应用软件,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2324.HK,立景创新,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,立景创新科技股份有限公司,Luxvisions Innovation Technology Corp. Limited,www.luxvisions-inno.com,1231.0,A1/上市申请中,2025-11-28,处理中,提供精密光学解决方案,"立景创新科技股份有限公司成立于2018年3月16日。公司是一家全球领先的精密光学解决方案提供商,专注于面向全球消费电子、汽车电子、智慧办公应用以及智能机器人、XR智能终端、智能眼镜等其他新兴领域的中高端光学模组及系统集成市场。根据弗若斯特沙利文的资料,公司是全球头部中高端品牌智能手机厂商的主力供应商,亦是在摄像头模组领域全球唯一一家能同时服务两大智能手机系统生态的精密光学解决方案提供商。公司具备深厚的光学设计、图像算法、微型封装与其他创新领域能力,创新性地研发及量产了全球第一款智能手机三摄摄像头模组及‘一镜双目’双焦段切换式长焦模组,深度参与全球品牌厂商高端光学模组的创新与迭代,持续推动精密光学解决方案产业向前发展。",2025-11-28,,"中信证券(香港)有限公司,中国国际金融香港证券有限公司","中信里昂证券有限公司,中国国际金融香港证券有限公司",,H2324.HK,,,,,,,,,,,,,,,,,,,,,,,,消费电子产品,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2325.HK,卓创资讯,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,山东卓创资讯股份有限公司,"Sublime China Information Co.,Ltd.",www.sci99.com,1231.0,A1/上市申请中,2025-11-28,处理中,大宗商品市场数据监测、交易价格评估、行业数据分析及行业研究。,山东卓创资讯股份有限公司的主营业务是大宗商品市场数据监测、交易价格评估、行业数据分析及行业研究。公司的主要产品是资讯服务、数智服务、咨询服务、会展服务。,2025-11-28,,中国平安资本(香港)有限公司,"中泰国际证券有限公司,中银国际亚洲有限公司",,H2325.HK,,,,,,,,,,,,,,,,,,,,,,,,互动媒体与服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1760.HK,Soul,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,Soulgate Inc.,Soulgate Inc.,www.soulapp.cn,1231.0,A1/上市申请中,2025-11-27,处理中,中国领先社交网络。,"Soulgate Inc.成立于2017年5月16日。就平均月活跃用户及日活跃用户而言,Soul为中国领先社交网络。根据艾瑞咨询报告,在中国开放式移动社交网络中,公司于2022年拥有最多的私聊功能每名用户日均发送私人讯息数量以及最高的每台设备日均启动次数。根据艾瑞咨询报告,Soul与中国所有其他社交网络平台不同,专注于虚拟身份、丰富的用户原创内容、去中心化分配、基于兴趣图谱及个性化用户和内容推荐的开放式关系。Soul是为中国年轻一代而设的虚拟社交平台,其打破地域及社交限制,让人们通过兴趣及虚拟身份建立及维持广泛的关系。Soul为一个非基于颜值的社交网络平台,用户可通过各种互动及游戏化的互动方式在虚拟空间通过使用虚拟身份进行社交及链接,并拥有数字资产。根据艾瑞咨询报告,Soul为中国首个所有用户均通过虚拟身份以avatars方式互动的社交网络平台。公司旨在以Soul赋予自我价值表达的能力,促进真实关系的建立,从而形成可基于用户创意自我迭代的虚拟社交游乐园。用户在开始使用Soul时会在Soulapp中创建带有avatar的全新身份,以打造彼等想要的虚拟身份。通过该等虚拟身份,用户借助以兴趣图谱驱动的推荐、全面的社区功能及游戏化功能,自由创作、分享、探索及链接。根据每位用户的兴趣图谱,公司向各名用户推荐精选内容以及拥有类似性格、生活方式及兴趣的其他用户,通过充满活力的用户互动及深度交流促进更深入的互动及更有意义的连系。尤其是,根据艾瑞咨询报告,于2022年,在中国开放式移动社交网络之中,公司的私聊功能中每名用户日均发送私人讯息数量最多。于2022年,日活跃用户中平均有31.9%进行‘深度交流’,即超过20轮对话。于2022年,每名日活跃用户在公司的移动应用程序的日均花费时长约为46.4分钟。此外,根据艾瑞咨询于2022年11月进行的一项用户调查,超过90%的受访用户认为Soul可以培养真诚及深入的关系,且超过85%的受访用户认为Soul可以培养长久的关系。广泛的社区功能及游戏化功能亦协助及促进用户寻找互动及共享体验的新途径。",2022-06-30,,中信证券(香港)有限公司,申万宏源证券(香港)有限公司,,H1760.HK,,,,,,,,,,,,,,,,,,,,,,,,互动媒体与服务,VIE架构公司,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1934.HK,海上鲜,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,宁波海上鲜信息技术股份有限公司,"Ningbo Haishangxian Information Technology Co., Ltd.",www.haishangxian.cn,1231.0,A1/上市申请中,2025-11-27,处理中,海鲜销售业务及燃油及油品销售业务。,"宁波海上鲜信息技术股份有限公司成立于2015年2月12日。公司是中国主要面向海洋渔业数字解决方案和服务的领先供应商(按2024年的已安装渔船数量及2025年8月31日的注册用户数量计)。公司于2015年成立后不久即推出公司的智能HSXAPP,开创了中国数字海洋渔业解决方案行业。公司的专有HSXAPP最初被设计为一个经济实惠且可靠的工具,让渔民可通过北斗卫星,使用免费的即时信息在船舶与海岸之间进行通信。经过十多年的运营,通过公司目前对高通量卫星的使用,公司的HSXAPP已演变为以数据为驱动的数字B2B海洋渔业市场,涵盖了庞大的生态系统,包括渔民、海鲜加工商、海鲜商贩及鱼贩,截至2025年8月31日的注册用户超过50,000名。其现在主要为用户提供即时访问有用内容的功能,如海鲜市场趋势、捕获数据及海上天气状况等,同时亦作为公司应用程序及沿海洋渔业供应链从线上到线下服务的端口,包括海鲜B2B商务、船用燃油供应、冷链物流及其他辅助服务。根据CIC报告,按注册用户数量计,截至2025年8月31日,公司的HSXAPP市场为最大的数字B2B海洋渔业数据平台。",2024-06-12,,日进资本有限公司,,,H1934.HK,,,,,,,,,,,,,,,,,,,,,,,,包装食品与肉类,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2319.HK,奥迪威,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,广东奥迪威传感科技股份有限公司,"Audiowell Electronics (Guangdong) Co., Ltd.",www.audiowell.com,1231.0,A1/上市申请中,2025-11-27,处理中,从事智能传感器和执行器及相关应用的研究、设计、生产和销售。,广东奥迪威传感科技股份有限公司的主营业务是从事智能传感器和执行器及相关应用的研究、设计、生产和销售。公司的主要产品是传感器、执行器。公司是一家具有核心技术和制造能力的国家专精特新“小巨人”企业，成为国内智能汽车搭载的超声波传感器的主要供应商之一，也是国际主流品牌智能水表和气表厂商所用超声波流量传感器的核心供应商，长期为国际主流品牌安防报警系统厂商持续稳定供应报警发声器。,2025-11-27,,招商证券(香港)有限公司,东方证券(香港)有限公司,,H2319.HK,,,,,,,,,,,,,,,,,,,,,,,,电子元件,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2320.HK,阿维塔,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,阿维塔科技(重庆)股份有限公司,Avatr Technology (Chongqing) Company Limited,www.avatr.com,1231.0,A1/上市申请中,2025-11-27,处理中,"公司是一个技术自主可控的国际化高端情感智能新能源乘用车品牌,致力于打造‘高颜值、高智能、高价值’的新豪华出行体验。","阿维塔科技(重庆)股份有限公司成立于2018年7月10日。公司是一个技术自主可控的国际化高端情感智能新能源乘用车品牌,致力于打造‘高颜值、高智能、高价值’的新豪华出行体验。自2021年以来,公司与长安汽车携手战略合作伙伴宁德时代、华为以及其他生态合作伙伴,通过市场导向方式,独立打造新豪华品牌。公司的运营机制不仅依靠长安汽车资源赋能,同时采取市场化机制保持更为灵活高效的运营、决策机制,使公司能够迅速调整业务策略,以适应不断变化的消费者偏好及市场需求。自推出阿维塔(AVATR)品牌后不到五年,公司构建了产品设计、定义、研发、品牌、车型矩阵、营销、用户体系全价值链的核心能力。公司快速推出多款覆盖高端豪华市场的新能源乘用车产品,成为新时代汽车行业的佼佼者。公司采用轻资产运营模式,这使公司能够专注于为客户带来更大价值的活动,如产品设计、定义、核心技术开发、品牌推广、销售及营销以及生态系统运营。公司能够开展该轻资产业务模式很大程度上归功于公司与战略合作伙伴长安汽车、宁德时代及华为的紧密合作。作为三方支持打造的独立运营的豪华新能源乘用车品牌,长安汽车作为公司大股东在智能制造、供应体系、研发及测试体系和渠道资源为阿维塔赋能。宁德时代作为公司重要股东,在新能源技术平台及联合营销方面全力支持阿维塔发展。公司亦与拥有全行业顶尖智能汽车解决方案的供应商引望合作。公司在2025年2月以总对价人民币115亿元收购引望10%的股权。公司计划与引望以联合共创的模式共同打造阿维塔下一代系列车型。双方团队深度融合,在整车联合定义、联合开发与测试、联合营销等方面开展工作,助力打造产品竞争力、销售上量和品牌向上。",2025-11-27,,"中信证券(香港)有限公司,中国国际金融香港证券有限公司","中信里昂证券有限公司,中国国际金融香港证券有限公司,交银国际证券有限公司,招银国际融资有限公司",,H2320.HK,,,,,,,,,,,,,,,,,,,,,,,,汽车零件与设备,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7688.HK,拓璞数控,2026-05-20,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,上海拓璞数控科技股份有限公司,"Shanghai Top Numerical Control Technology Co., Ltd.",www.topnc.com.cn,1231.0,招股/待上市,2025-11-26,通过聆讯,专注于高端智能制造装备(主要为五轴计算机数字化控制(‘数控’)机床)的研发、设计、生产及销售。,"上海拓璞数控科技股份有限公司于2007年5月18日注册成立为有限公司。公司是中国一家专注于高端智能制造装备(主要为五轴计算机数字化控制(‘数控’)机床)的研发、设计、生产及销售的企业。公司专注于研发五轴数控机床,以满足中国航空航天领域对先进制造的需求。根据灼识咨询报告,于2025年,公司在中国航空航天五轴数控机床市场排名首位,市场份额达10.0%,而在中国五轴数控机床市场的所有供应商中排名第五且在国内供应商中排名第二,市场份额达3.9%。根据同一资料来源,五轴数控机床为基础工业制造设备,由于其超高精密度、效率及智能加工能力,跨行业的应用日益广泛。五轴数控机床的市场规模预计将从2025年的人民币129亿元增长至2030年的人民币319亿元,复合年增长率为19.8%。于往绩记录期间,公司已将市场版图拓展至通用行业领域,涵盖汽车、能源、医疗设备、造船、机床设备以及模具制造等行业。",2025-05-26,2026-05-06,"国泰君安融资有限公司,建银国际金融有限公司","国泰君安证券(香港)有限公司,建银国际金融有限公司",2026-05-06,7688.HK,,,,,,,,,,,,,,,,,,,,,,,,工业机械和用品及零部件,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2318.HK,新国都,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,深圳市新国都股份有限公司,Xgd Inc.,www.xgd.com,1231.0,A1/上市申请中,2025-11-26,处理中,支付终端设备的设计、研发、生产、销售、服务。,深圳市新国都股份有限公司的主营业务是支付终端设备的设计、研发、生产、销售、服务。公司的主要产品是智能POS终端、扫码POS终端、刷脸支付终端、智能云音箱及新型支付终端、密码键盘、外接设备。,2025-11-26,,中信证券(香港)有限公司,"天风国际证券与期货有限公司,星展亚洲融资有限公司,民银证券有限公司,申万宏源证券(香港)有限公司",,H2318.HK,,,,,,,,,,,,,,,,,,,,,,,,特殊金融服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1962.HK,特斯联,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,特斯联智慧科技股份有限公司,"Terminus Smart Technology Co., Ltd.",www.tslsmart.com,1231.0,A1/上市申请中,2025-11-25,处理中,向企业、公共管理者及其他公域空间参与者销售人工智能物联网(‘AIoT’)产品(包括软件及╱或硬件)及向其提供AIoT服务。,"特斯联智慧科技股份有限公司成立于2015年12月29日。公司是中国公域AIoT行业的参与者,致力于以科技推动产业升级及空间智能化以实现可持续发展。凭藉公司的AIoT操作系统TacOS,公司向企业、公共管理者及其他公域空间参与者提供可提供一站式解决方案并整合软件、硬件及相关服务的全栈AIoT产品。根据灼识咨询报告,以2024年相关收入计,公司是中国前五的公域操作系统型AIoT产品提供商。根据灼识咨询报告,TacOS是亚洲最早支持公域空间全场景应用的公域AIoT操作系统之一,已经成为产业数智化及空间智能化的首选数字化基础设施。凭藉TacOS独有的五层产品及技术架构,公司的公域AIoT产品可连接公域空间参与者、智能设备和基础设施,主要在产业、城市、人居和能源领域为各种人工智能应用场景提供了深刻价值。由于公司的技术及交付能力,公司的公域AIoT产品已在中国和全球受到广泛认可。截至2025年6月30日,公司的产品已被来自全球172个城市的逾900个客户部署,包括中国、阿联酋、新加坡和澳大利亚等。公司打造了多个标杆项目,包括高力国际(AI产业数智化)、智慧城市大脑(AI城市智能化)、上海徐汇区AIoT智能社区(AI智慧生活)及隆鑫通用绿色智算体(AI智能能源)。",2024-09-26,,"中信证券(香港)有限公司,海通国际资本有限公司","中信里昂证券有限公司,广发证券(香港)经纪有限公司,海通国际证券有限公司",,H1962.HK,,,,,,,,,,,,,,,,,,,,,,,,互联网服务和基础设施,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2316.HK,欧林生物,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,成都欧林生物科技股份有限公司,Chengdu Olymvax Biopharmaceuticals Inc.,www.olymvax.com,1231.0,A1/上市申请中,2025-11-25,处理中,人用疫苗的研发、生产和销售。,成都欧林生物科技股份有限公司的主营业务是人用疫苗的研发、生产和销售。公司的主要产品是吸附破伤风疫苗、b型流感嗜血杆菌结合疫苗、A群C群脑膜炎球菌多糖结合疫苗。,2025-11-25,,中信证券(香港)有限公司,国投证券(香港)有限公司,,H2316.HK,,,,,,,,,,,,,,,,,,,,,,,,制药,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2317.HK,中坚科技,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,浙江中坚科技股份有限公司,"Zhejiang Zhongjian Technology Co.,Ltd.",www.topsunpower.cc,1231.0,A1/上市申请中,2025-11-25,处理中,园林机械的研发、设计、生产及销售；先进智能机器人的研发与制造。,浙江中坚科技股份有限公司的主营业务是园林机械的研发、设计、生产及销售；先进智能机器人的研发与制造。公司的主要产品是链锯、吹风机、绿篱机、割灌机、打草机、手推式割草机、坐骑式割草机。公司为国家专精特新小巨人企业、浙江省现代农业领域民营领军企业、全国林业机械标准化技术委员会副主任委员单位、全国内燃机标准化技术委员会委员单位、中国内燃机工业协会理事单位及小汽油机分会副理事长单位。公司致力于推动行业规范健康发展，2020年至今，参与编制国家标准5项，行业标准3项，行业团体标准4项。2025年，荣膺“国家绿色工厂”称号，浙江省制造业单项冠军企业、浙江民营跨国公司“领航企业”。,2025-11-25,,"中国平安资本(香港)有限公司,国金证券(香港)有限公司","国金证券(香港)有限公司,平安证券(香港)有限公司",,H2317.HK,,,,,,,,,,,,,,,,,,,,,,,,家用电器,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1945.HK,科望医药-B,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,科望医药集团,"Elpiscience Biopharmaceuticals, Inc.",www.elpiscience.com,1231.0,A1/上市申请中,2025-11-24,处理中,免疫肿瘤疗法的研发。,"科望医药集团成立于2017年7月13日，公司是一家处于临床阶段的生物医药公司,致力于全球范围内开发新一代癌症疗法。凭藉对肿瘤微环境(‘TME’)的深刻理解和开创性研究,公司致力于以系统方法覆盖癌症生物学中创新和有前景的靶点和通路,从而推动免疫肿瘤学的创新。公司正透过将‘冷’肿瘤变为‘热’肿瘤,彻底改变癌症治疗方法。越来越多的证据表明,TME的状况是导致免疫检查点抑制剂(‘ICI’)疗效有限的一个主要因素。以抑制性TME及缺乏T细胞浸润为特征的‘冷’肿瘤不仅对ICI的反应较弱,而且在初次治疗后还会对ICI产生耐药性。公司的战略重点是消除TME中的抑制因子,诱导产生跨肿瘤类型的更高免疫反应,从而实现更强大的抗肿瘤活性。",2024-06-27,,中信证券(香港)有限公司,,,H1945.HK,,,,,,,,,,,,,,,,,,,,,,,,生物科技,生物科技公司(18A),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1973.HK,福瑞泰克,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,福瑞泰克(浙江)智能科技股份有限公司,"Freetech (Zhejiang) Intelligent Technology Co., Ltd.",www.freetech.com,1231.0,A1/上市申请中,2025-11-24,处理中,从事开发、制造及销售智能驾驶产品和解决方案。,"福瑞泰克(浙江)智能科技股份有限公司成立于2016年9月28日。公司是驾驶辅助解决方案供应商,致力于通过与OEM客户的开放且深入的合作,为终端用户提供安全、舒适且智能的驾驶体验。公司自研了软硬件一体化驾驶辅助平台ODIN。作为可扩展、可复用、可迭代的模块化平台,ODIN使公司能够以最优的成本、最佳的效率提供灵活多样且性能可靠的解决方案。公司已成为中国驾驶辅助解决方案国产替代及广泛部署的推动者。截至2025年6月30日,公司已与51家OEM建立业务合作伙伴关系,并拥有累计超过380个定点项目及累计超过290个量产项目,覆盖多样化且不断增长的车型。公司已成为多家顶级OEM信赖的供应商,根据灼识咨询的资料,以中国2024年L0级至L2级(包括L2+级)驾驶辅助解决方案收入计,公司在第三方自主供应商中排名第二,市场份额为7.2%,而最大供应商的市场份额占41.3%。",2024-11-22,,"HSBC Corporate Finance (Hong Kong) Limited,中信证券(香港)有限公司,中国国际金融香港证券有限公司,华泰金融控股(香港)有限公司",德意志银行香港分行,,H1973.HK,,,,,,,,,,,,,,,,,,,,,,,,信息科技咨询与其它服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2315.HK,明宇制药-B,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,明宇制药有限公司,Ming Yu Pharmaceutical Limited,www.minghuipharma.com,1231.0,A1/上市申请中,2025-11-24,处理中,公司是一家接近商业化的生物技术创新企业。,"明宇制药有限公司成立于2018年3月8日，公司是一家接近商业化的生物技术创新企业,具有双重增长引擎(i)基于专有抗体偶联药物(ADC)平台及一款新型PD-1/VEGF双特异性抗体(bsAb)搭建的稳健的临床阶段肿瘤产品组合,及(ii)向商业化推进的已处于临床后期的自身的免疫资产。截至最后实际可行日期,公司的管线有13款候选产品,其中10款处于临床阶段。公司的自身免疫项目有望于近期产生收入,而公司的肿瘤项目聚焦于推动用于后线治疗的ADC单药疗法,并探索与PD-1/VEGF双特异性抗体的联合疗法,以革新前线癌症治疗。",2025-11-24,,"Merrill Lynch (Asia Pacific) Limited,中信证券(香港)有限公司,摩根士丹利亚洲有限公司","Merrill Lynch (Asia Pacific) Limited,中信里昂证券有限公司,摩根士丹利亚洲有限公司",,H2315.HK,,,,,,,,,,,,,,,,,,,,,,,,制药,生物科技公司(18A),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2314.HK,海澜之家,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,海澜之家集团股份有限公司,"Hla Group Corp.,Ltd.",www.hla.com;www.hla.com.cn,1231.0,A1/上市申请中,2025-11-21,处理中,自主品牌运营、国际品牌授权及代理、团购定制以及城市奥莱等业务。,海澜之家集团股份有限公司的主营业务是自主品牌运营、国际品牌授权及代理、团购定制以及城市奥莱等业务。公司的主要产品是裤子、T恤衫、羽绒服、茄克衫、衬衫、西服、鞋子、针织衫、其他。公司荣获“国家卓越级智能工厂”“国家级绿色工厂”“中国环保认证”“全国产品和服务质量诚信承诺企业”等多项荣誉。,2025-11-21,,华泰金融控股(香港)有限公司,华泰金融控股(香港)有限公司,,H2314.HK,,,,,,,,,,,,,,,,,,,,,,,,服装、服饰与奢侈品,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
